2025-05-09_08:14:08.357 [main] INFO  com.server.ServerApplication - Starting ServerApplication using Java 21.0.5 with PID 21832 (C:\Users\Manjesh-Rayamajhi\Desktop\Blog-microservice\server\build\classes\java\main started by Manjesh-Rayamajhi in C:\Users\Manjesh-Rayamajhi\Desktop\Blog-microservice)
2025-05-09_08:14:11.416 [Thread-9] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap - Initialized server context
2025-05-09_08:14:11.416 [Thread-9] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Got 1 instances from neighboring DS node
2025-05-09_08:14:11.416 [Thread-9] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Renew threshold is: 1
2025-05-09_08:14:11.416 [Thread-9] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Changing status to UP
2025-05-09_08:14:11.418 [Thread-9] INFO  o.s.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration - Started Eureka Server
2025-05-09_08:14:11.426 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8761 (http) with context path '/'
2025-05-09_08:14:11.427 [main] INFO  o.s.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration - Updating port to 8761
2025-05-09_08:14:11.440 [main] INFO  com.server.ServerApplication - Started ServerApplication in 3.638 seconds (process running for 4.456)
2025-05-09_08:14:12.033 [RMI TCP Connection(2)-192.168.1.70] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-09_08:14:12.033 [RMI TCP Connection(2)-192.168.1.70] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-09_08:14:12.034 [RMI TCP Connection(2)-192.168.1.70] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-09_08:14:21.420 [http-nio-8761-exec-5] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance API-GATEWAY/Manjesh-Rayamajhi-esewa.mshome.net:api-gateway:8080 with status UP (replication=false)
2025-05-09_08:14:59.234 [http-nio-8761-exec-6] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa.mshome.net:post-service:9191 with status UP (replication=false)
2025-05-09_08:15:11.417 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
