2025-05-13_13:56:32.037 [main] INFO  com.server.ServerApplication - Starting ServerApplication using Java 21.0.5 with PID 35808 (C:\Users\Manjesh-Rayamajhi\Desktop\Blog-microservice\server\build\classes\java\main started by Manjesh-Rayamajhi in C:\Users\Manjesh-Rayamajhi\Desktop\Blog-microservice)
2025-05-13_13:59:46.802 [http-nio-8761-exec-9] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance USERS-SERVICE/Manjesh-Rayamajhi-esewa.mshome.net:users-service:9090 with status DOWN (replication=false)
2025-05-13_13:59:49.847 [http-nio-8761-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Cancelled instance USERS-SERVICE/Manjesh-Rayamajhi-esewa.mshome.net:users-service:9090 (replication=false)
2025-05-13_14:00:06.949 [http-nio-8761-exec-3] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance USERS-SERVICE/Manjesh-Rayamajhi-esewa.mshome.net:users-service:9090 with status UP (replication=false)
2025-05-13_14:00:36.625 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 12ms
2025-05-13_14:01:02.698 [http-nio-8761-exec-2] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance API-GATEWAY/Manjesh-Rayamajhi-esewa.mshome.net:api-gateway:8080 with status DOWN (replication=false)
2025-05-13_14:01:07.818 [http-nio-8761-exec-3] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Cancelled instance API-GATEWAY/Manjesh-Rayamajhi-esewa.mshome.net:api-gateway:8080 (replication=false)
2025-05-13_14:01:18.043 [http-nio-8761-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance API-GATEWAY/Manjesh-Rayamajhi-esewa.mshome.net:api-gateway:8080 with status UP (replication=false)
2025-05-13_14:01:36.626 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:02:36.627 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 1ms
2025-05-13_14:03:36.637 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 10ms
2025-05-13_14:04:36.652 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 14ms
2025-05-13_14:05:36.653 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:06:36.511 [Eureka-PeerNodesUpdater] WARN  com.netflix.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2025-05-13_14:06:36.667 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 14ms
2025-05-13_14:07:36.670 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 3ms
2025-05-13_14:08:36.670 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:09:36.675 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 4ms
2025-05-13_14:10:36.677 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 2ms
2025-05-13_14:11:36.514 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Current renewal threshold is : 5
2025-05-13_14:11:36.678 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:12:36.678 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:13:36.679 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:14:36.679 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:15:36.680 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:15:39.032 [http-nio-8761-exec-6] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:0 with status UP (replication=false)
2025-05-13_14:16:36.522 [Eureka-PeerNodesUpdater] WARN  com.netflix.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2025-05-13_14:16:36.681 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:17:22.643 [http-nio-8761-exec-10] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:0 with status DOWN (replication=false)
2025-05-13_14:17:26.276 [http-nio-8761-exec-5] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Cancelled instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:0 (replication=false)
2025-05-13_14:17:36.681 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 1ms
2025-05-13_14:17:42.696 [http-nio-8761-exec-4] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:8888 with status UP (replication=false)
2025-05-13_14:18:36.682 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:19:21.826 [http-nio-8761-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:8888 with status DOWN (replication=false)
2025-05-13_14:19:25.863 [http-nio-8761-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Cancelled instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:8888 (replication=false)
2025-05-13_14:19:36.682 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:19:49.204 [http-nio-8761-exec-5] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:8888 with status UP (replication=false)
2025-05-13_14:20:36.683 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:21:36.683 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:22:36.683 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:23:36.684 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:24:36.684 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:25:36.684 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:26:36.512 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl - Current renewal threshold is : 6
2025-05-13_14:26:36.524 [Eureka-PeerNodesUpdater] WARN  com.netflix.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2025-05-13_14:26:36.685 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:27:36.685 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2025-05-13_14:27:45.916 [http-nio-8761-exec-3] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance POST-SERVICE/Manjesh-Rayamajhi-esewa:post-service:8888 with status DOWN (replication=false)
2025-05-13_14:27:45.962 [http-nio-8761-exec-6] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance API-GATEWAY/Manjesh-Rayamajhi-esewa.mshome.net:api-gateway:8080 with status DOWN (replication=false)
2025-05-13_14:27:46.043 [SpringApplicationShutdownHook] INFO  o.s.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry - Unregistering application SERVER with eureka with status DOWN
2025-05-13_14:27:46.100 [http-nio-8761-exec-5] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance USERS-SERVICE/Manjesh-Rayamajhi-esewa.mshome.net:users-service:9090 with status DOWN (replication=false)
2025-05-13_14:27:46.122 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-05-13_14:27:46.146 [tomcat-shutdown] INFO  org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-05-13_14:27:46.164 [SpringApplicationShutdownHook] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap - Shutting down Eureka Server..
2025-05-13_14:27:46.165 [SpringApplicationShutdownHook] INFO  com.netflix.eureka.DefaultEurekaServerContext - Shutting down ...
2025-05-13_14:27:46.167 [SpringApplicationShutdownHook] INFO  com.netflix.eureka.DefaultEurekaServerContext - Shut down
2025-05-13_14:27:46.167 [SpringApplicationShutdownHook] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap - Eureka Service is now shutdown...
2025-05-13_14:27:46.176 [SpringApplicationShutdownHook] INFO  com.netflix.eureka.DefaultEurekaServerContext - Shutting down ...
2025-05-13_14:27:46.177 [SpringApplicationShutdownHook] INFO  com.netflix.eureka.DefaultEurekaServerContext - Shut down
2025-05-13_14:27:46.207 [SpringApplicationShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2025-05-13_14:27:46.208 [SpringApplicationShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
